census_tract,start_time,end_time
56001962700,10,45
56001962800,10,45
56001962900,10,45
56001963000,10,45
56001963101,10,45
56001963102,10,45
56001963400,10,45
56001963500,10,45
56001963600,10,45
56001963700,10,45
56001963900,10,45
56003962600,1,50
56003962700,1,50
56003962800,1,50
56005000101,10,45
56005000102,10,45
56005000103,10,45
56005000200,10,45
56005000300,10,45
56005000400,10,45
56005000500,10,45
56005000600,10,45
56005000701,10,45
56005000702,10,45
56007967600,10,45
56007967700,10,45
56007967800,10,45
56007968000,10,45
56007968100,10,45
56009956400,10,45
56009956500,10,45
56009956600,10,45
56009956700,10,45
56011950200,10,45
56011950300,10,45
56013000100,10,45
56013000200,10,45
56013000301,10,45
56013000302,10,45
56013000400,10,45
56013940100,10,45
56013940201,10,45
56013940202,10,45
56013940301,10,45
56013940302,10,45
56013940400,10,45
56013940500,10,45
56015957700,10,45
56015957800,10,45
56015957900,10,45
56015958000,10,45
56017967800,10,45
56017967900,10,45
56019955100,10,45
56019955201,10,45
56019955202,10,45
56021000200,10,45
56021000300,10,45
56021000401,10,45
56021000403,10,45
56021000404,10,45
56021000502,10,45
56021000503,10,45
56021000601,10,45
56021000602,10,45
56021000701,10,45
56021000702,10,45
56021000800,10,45
56021000900,10,45
56021001000,10,45
56021001100,10,45
56021001200,10,45
56021001301,10,45
56021001302,10,45
56021001401,10,45
56021001402,10,45
56021001501,10,45
56021001502,10,45
56021001901,10,45
56021001902,10,45
56021002001,10,45
56021002002,10,45
56021980801,10,45
56023978001,10,45
56023978002,10,45
56023978100,10,45
56023978200,10,45
56023978400,10,45
56025000200,10,45
56025000300,10,45
56025000400,10,45
56025000501,10,45
56025000502,10,45
56025000601,10,45
56025000602,10,45
56025000700,10,45
56025000800,10,45
56025000901,10,45
56025000902,10,45
56025001000,10,45
56025001100,10,45
56025001200,10,45
56025001401,10,45
56025001602,10,45
56025001603,10,45
56025001700,10,45
56025001801,10,45
56025001802,10,45
56027957200,10,45
56029965100,1,50
56029965200,10,45
56029965301,10,45
56029965302,10,45
56029965401,10,45
56029965402,10,45
56029965500,10,45
56031959100,10,45
56031959401,10,45
56031959402,10,45
56033000100,10,45
56033000200,10,45
56033000300,10,45
56033000400,10,45
56033000501,10,45
56033000502,10,45
56033000600,10,45
56035000101,10,45
56035000103,10,45
56035000104,10,45
56037970500,10,45
56037970601,10,45
56037970602,10,45
56037970700,10,45
56037970800,10,45
56037970902,10,45
56037970903,10,45
56037970904,10,45
56037970905,10,45
56037971000,10,45
56037971100,10,45
56037971200,10,45
56037971600,10,45
56039967601,10,45
56039967602,10,45
56039967701,10,45
56039967703,10,45
56039967704,10,45
56039967801,10,45
56039967802,10,45
56041975201,10,45
56041975202,10,45
56041975301,10,45
56041975302,10,45
56041975401,10,45
56041975402,10,45
56043000200,10,45
56043000301,10,45
56043000302,10,45
56045951100,10,45
56045951300,10,45
